country,month,Balance,production_type,value_gwh,Unit,avg_temp_c,precip_mm,wind_kmh
France,2010-09,Net Electricity Production,Other Renewables,39.167,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,Not Specified,11.25,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4400.698,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Total Imports,Electricity,983.92,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Total Exports,Electricity,4592.458,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Used for pumped storage,Electricity,346.891,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Distribution Losses,Electricity,2493.779,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Final Consumption (Calculated),Electricity,32394.739,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-09,Net Electricity Production,Wind,579.033,GWh,15.333333333333332,48.20000000000001,13.893333333333334
France,2010-08,Net Electricity Production,Electricity,39262.591,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,Nuclear,32391.079,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,Total Combustible Fuels,1770.993,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,Hydro,4275.599,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,"Coal, Peat and Manufactured Gases",750.884,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,Oil and Petroleum Products,157.542,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,Natural Gas,677.921,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,Combustible Renewables,126.721,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,Other Combustible Non-Renewables,57.925,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,Solar,68.674,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,Other Renewables,39.167,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,Not Specified,11.25,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5215.99,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Total Imports,Electricity,481.94,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Total Exports,Electricity,6387.636,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Used for pumped storage,Electricity,422.89,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Distribution Losses,Electricity,2481.677,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Final Consumption (Calculated),Electricity,30452.328,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-08,Net Electricity Production,Wind,705.829,GWh,18.145161290322577,73.1,16.906451612903226
France,2010-07,Net Electricity Production,Electricity,40759.721,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,Nuclear,31744.078,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,Total Combustible Fuels,3018.235,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,Hydro,5349.945,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,"Coal, Peat and Manufactured Gases",1279.702,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,Oil and Petroleum Products,268.493,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,Natural Gas,1155.355,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,Combustible Renewables,215.966,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,Other Combustible Non-Renewables,98.719,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,Solar,90.92,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,Other Renewables,39.167,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,Not Specified,11.25,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",6202.124,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Total Imports,Electricity,783.529,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Total Exports,Electricity,5412.539,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Used for pumped storage,Electricity,529.151,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Distribution Losses,Electricity,2600.514,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Final Consumption (Calculated),Electricity,33001.046,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-07,Net Electricity Production,Wind,506.126,GWh,20.93870967741935,48.8,14.98709677419355
France,2010-06,Net Electricity Production,Electricity,39913.35,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,Nuclear,29575.073,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,Hydro,7201.582,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,Total Combustible Fuels,2398.756,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,"Coal, Peat and Manufactured Gases",1017.049,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,Oil and Petroleum Products,213.386,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,Natural Gas,918.224,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,Combustible Renewables,171.64,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,Other Combustible Non-Renewables,78.458,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,Solar,89.47,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,Other Renewables,39.167,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,Not Specified,11.25,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",8099.911,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Total Imports,Electricity,545.064,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Total Exports,Electricity,5832.581,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Used for pumped storage,Electricity,712.292,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Distribution Losses,Electricity,2530.459,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Final Consumption (Calculated),Electricity,31383.081,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-06,Net Electricity Production,Wind,598.052,GWh,17.650000000000002,56.9,15.336666666666668
France,2010-05,Net Electricity Production,Electricity,39511.208,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,Nuclear,29372.072,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,Hydro,6384.684,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,Total Combustible Fuels,2865.437,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,"Coal, Peat and Manufactured Gases",1214.917,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,Oil and Petroleum Products,254.9,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,Natural Gas,1096.865,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,Combustible Renewables,205.033,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,Other Combustible Non-Renewables,93.722,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,Solar,72.543,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,Other Renewables,39.167,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,Not Specified,11.25,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",7467.484,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Total Imports,Electricity,1378.69,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Total Exports,Electricity,3516.35,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Used for pumped storage,Electricity,631.494,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Distribution Losses,Electricity,2559.778,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Final Consumption (Calculated),Electricity,34182.276,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-05,Net Electricity Production,Wind,766.057,GWh,12.40967741935484,34.60000000000001,18.0
France,2010-04,Net Electricity Production,Electricity,41286.781,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,Nuclear,31294.077,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,Total Combustible Fuels,3447.177,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,Hydro,5667.793,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,"Coal, Peat and Manufactured Gases",1461.569,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,Oil and Petroleum Products,306.65,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,Natural Gas,1319.55,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,Combustible Renewables,246.659,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,Other Combustible Non-Renewables,112.749,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,Solar,80.281,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,Other Renewables,39.167,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,Not Specified,11.25,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",6780.937,GWh,10.298333333333334,18.1,18.15
France,2010-04,Total Imports,Electricity,1315.567,GWh,10.298333333333334,18.1,18.15
France,2010-04,Total Exports,Electricity,3902.389,GWh,10.298333333333334,18.1,18.15
France,2010-04,Used for pumped storage,Electricity,560.588,GWh,10.298333333333334,18.1,18.15
France,2010-04,Distribution Losses,Electricity,2668.884,GWh,10.298333333333334,18.1,18.15
France,2010-04,Final Consumption (Calculated),Electricity,35470.487,GWh,10.298333333333334,18.1,18.15
France,2010-04,Net Electricity Production,Wind,747.037,GWh,10.298333333333334,18.1,18.15
France,2010-03,Net Electricity Production,Electricity,50593.604,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,Nuclear,35984.088,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,Total Combustible Fuels,7141.961,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,Hydro,6144.07,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,"Coal, Peat and Manufactured Gases",3028.121,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,Oil and Petroleum Products,635.326,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,Natural Gas,2733.882,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,Combustible Renewables,511.035,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,Other Combustible Non-Renewables,233.596,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,Solar,59.002,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,Other Renewables,39.167,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,Not Specified,11.25,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",7967.342,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Total Imports,Electricity,2133.162,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Total Exports,Electricity,4275.426,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Used for pumped storage,Electricity,607.696,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Distribution Losses,Electricity,3320.337,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Final Consumption (Calculated),Electricity,44523.308,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-03,Net Electricity Production,Wind,1214.068,GWh,6.893548387096776,34.5,20.62258064516129
France,2010-02,Net Electricity Production,Electricity,49776.519,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,Nuclear,36318.089,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,Total Combustible Fuels,6631.097,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,Hydro,5756.909,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,"Coal, Peat and Manufactured Gases",2811.52,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,Oil and Petroleum Products,589.881,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,Natural Gas,2538.328,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,Combustible Renewables,474.481,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,Other Combustible Non-Renewables,216.887,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,Solar,17.265,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,Other Renewables,39.167,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,Not Specified,11.25,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",7290.564,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Total Imports,Electricity,2202.297,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Total Exports,Electricity,3295.328,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Used for pumped storage,Electricity,569.403,GWh,3.857142857142857,63.6,22.61785714285714
France,2010-02,Distribution Losses,Electricity,3273.987,GWh,3.857142857142857,63.6,22.61785714285714
